name,n_queries,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,map,mrr,ndcg@10_ci_low,ndcg@10_ci_high,same_subject@10,coverage,diversity,novelty,fit_time_s,query_latency_ms,config
"lda(k=50,sw=on,ng=1-1,tw=1)",388,0.9706,0.9897,0.9923,0.2149,0.1119,0.0561,0.8775,0.8858,0.8864,0.8473,0.8508,0.8653,0.9047,0.0778,0.2185,0.8078,10.892,0.018,0.175,"{'n_topics': 50, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'max_iter': 20}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=0.5)",388,0.9599,1.0,1.0,0.2119,0.1129,0.0564,0.8682,0.8839,0.8839,0.8407,0.8504,0.8625,0.904,0.1791,0.2237,0.7943,10.9784,0.18,67.581,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 0.5}"
"metadata(text=0.9,facets=subject+department+level+units)",388,0.9783,0.9923,0.9948,0.2191,0.1121,0.0562,0.8777,0.8833,0.8839,0.8426,0.8495,0.8644,0.9023,0.2049,0.2291,0.6407,11.0035,0.176,0.938,"{'text_weight': 0.9, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"bm25(sw=on,ng=1-1,tw=1,k1=1.5,b=0.75)",388,0.9741,0.9897,0.9923,0.2165,0.1119,0.0561,0.8758,0.8825,0.8831,0.8433,0.8468,0.8602,0.9021,0.183,0.23,0.7039,11.0657,0.022,3.048,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'k1': 1.5, 'b': 0.75}"
"lsa(k=200,sw=on,ng=1-1,tw=1)",388,0.971,0.9897,0.9897,0.2149,0.1119,0.0559,0.8636,0.8718,0.8718,0.8279,0.8325,0.85,0.8906,0.1817,0.2323,0.6816,11.0712,0.02,0.278,"{'n_topics': 200, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"metadata(text=0.7,facets=subject+department+level+units)",388,0.9799,0.9923,0.9923,0.2186,0.1121,0.0561,0.8565,0.8618,0.8618,0.814,0.8174,0.8396,0.8807,0.4003,0.2818,0.6707,11.228,0.172,0.937,"{'text_weight': 0.7, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"metadata(text=0.5,facets=subject+department+level+units)",388,0.9759,0.9923,0.9923,0.217,0.1121,0.0561,0.8221,0.8292,0.8292,0.7706,0.7735,0.8057,0.849,0.7644,0.3482,0.7982,11.594,0.172,0.943,"{'text_weight': 0.5, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=0.3)",388,0.7335,0.7443,0.819,0.1541,0.0786,0.0439,0.7397,0.7437,0.763,0.7395,0.7713,0.7011,0.7846,0.1631,0.2224,0.8856,10.9766,0.161,66.944,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 0.3}"
"graph(meta=off,wx=1.0,wm=0.3,c=0.15)",388,0.1871,0.2294,0.2294,0.0454,0.0314,0.0157,0.1134,0.1311,0.1311,0.0969,0.0928,0.109,0.1558,0.0,0.0136,0.0,7.4796,0.006,0.414,"{'use_metadata': False, 'w_xlist': 1.0, 'w_meta': 0.3, 'restart': 0.15, 'n_iter': 60, 'tol': 1e-06, 'n_held_out': 219}"
"graph(meta=on,wx=1.0,wm=0.3,c=0.15)",388,0.1845,0.2294,0.232,0.0443,0.0314,0.0159,0.1112,0.13,0.1307,0.0959,0.0908,0.108,0.1548,0.816,0.1822,0.8667,10.3561,0.006,2.546,"{'use_metadata': True, 'w_xlist': 1.0, 'w_meta': 0.3, 'restart': 0.15, 'n_iter': 60, 'tol': 1e-06, 'n_held_out': 219}"
